"","prev_team_id","School","Year","team_id","Head_Coach","people_id","Division","Conference","Wins","Losses","Ties","WL_pct","Notes","Seasons_At_School","Coach_Stats_URL","Current_Team","Seasons_Coaching","Seasons_At_Team","Wins_At_Team","Losses_At_Team","Ties_At_Team","Total_Wins","Total_Losses","Total_Ties","fiveWins_At_Team","fiveLosses_At_Team","fiveTies_At_Team","fiveTotal_Wins","fiveTotal_Losses","fiveTotal_Ties","Coach_Win_Pct_At_Team","Coach_Career_Win_Pct","Coach_Win_Pct_At_Team_5yr","Team_Win_Pct_5yr"
"834","21323","NCAA Statistics",2026,614945,"Robert Spratt",33613,"D-II","CACC",0,0,0,0,"",19,"https://stats.ncaa.org/people/33613","21323",19,19,343,389,1,343,389,1,97,114,0,97,114,0,46.8,46.8,46,46
"835","21830","NCAA Statistics",2026,615480,"Justin Scali",46086,"D-III","CCS",0,0,0,0,"",10,"https://stats.ncaa.org/people/46086","21830",10,10,210,138,1,210,138,1,117,87,1,117,87,1,60.2,60.2,57.1,57.1
"836","21852","NCAA Statistics",2026,615481,"Matt Righter",42474,"D-III","MAC Commonwealth",0,0,0,0,"",13,"https://stats.ncaa.org/people/42474","21852",13,3,19,55,0,157,233,2,65,112,1,65,112,1,25.7,40.1,36.5,36.5
"837","22235","NCAA Statistics",2026,615482,"Matt Kosderka",1971929,"D-III","NWC",0,0,0,0,"",9,"https://stats.ncaa.org/people/1971929","22235",9,9,121,163,1,121,163,1,97,95,1,97,95,1,42.5,42.5,50.3,50.3
"838","22626","NCAA Statistics",2026,615483,"",NA,"D-III","Great Northeast",0,0,0,0,"",167,"https://stats.ncaa.org/people/NA","22626",167,1,0,0,0,17016,15164,298,117,86,0,117,86,0,NA,52.4,57.6,57.6
"839","22989","NCAA Statistics",2026,615290,"",NA,"D-III","SLIAC",0,0,0,0,"",167,"https://stats.ncaa.org/people/NA","22989",167,1,0,0,0,17016,15164,298,43,37,0,43,37,0,NA,52.4,53.8,53.8
"840","23008","NCAA Statistics",2026,615484,"Aaron Gentry",44871,"D-III","SCAC",0,0,0,0,"",11,"https://stats.ncaa.org/people/44871","23008",11,11,141,222,0,141,222,0,69,122,0,69,122,0,38.8,38.8,36.1,36.1
"841","23121","NCAA Statistics",2026,615124,"",NA,"D-II","Lone Star",0,0,0,0,"",167,"https://stats.ncaa.org/people/NA","23121",167,1,0,0,0,17016,15164,298,152,68,0,152,68,0,NA,52.4,69.1,69.1
"842","23157","NCAA Statistics",2026,614946,"Chris Langan",30932,"D-II","CACC",0,0,0,0,"",23,"https://stats.ncaa.org/people/30932","23157",23,23,554,515,0,554,515,0,141,112,0,141,112,0,51.8,51.8,55.7,55.7
"843","23260","NCAA Statistics",2026,615485,"Matt Downs",44863,"D-III","SLIAC",0,0,0,0,"",11,"https://stats.ncaa.org/people/44863","23260",11,11,272,133,0,272,133,0,150,73,0,150,73,0,67.2,67.2,67.3,67.3
"844","24317","NCAA Statistics",2026,615486,"Cody Mercier",3065197,"D-III","North Atlantic",0,0,0,0,"",2,"https://stats.ncaa.org/people/3065197","24317",2,2,20,18,0,20,18,0,72,98,1,72,98,1,52.6,52.6,42.1,42.1
"845","24400","NCAA Statistics",2026,615487,"Clint Mokry",2795836,"D-III","SCAC",0,0,0,0,"",4,"https://stats.ncaa.org/people/2795836","24400",4,4,88,48,0,88,48,0,123,86,0,123,86,0,64.7,64.7,58.9,58.9
"846","24639","NCAA Statistics",2026,614947,"Adrian Morales",2906735,"D-II","Sunshine State",0,0,0,0,"",3,"https://stats.ncaa.org/people/2906735","24639",3,3,54,40,0,54,40,0,129,92,0,129,92,0,57.4,57.4,58.4,58.4
"847","25719","NCAA Statistics",2026,615488,"R.J. Barnard",46151,"D-III","AMCC",0,0,0,0,"",10,"https://stats.ncaa.org/people/46151","25719",10,10,145,175,1,145,175,1,80,108,1,80,108,1,45.2,45.2,42.3,42.3
"848","26172","NCAA Statistics",2026,614839,"Scott Malone",32546,"D-I","Southland",0,0,0,0,"",19,"https://stats.ncaa.org/people/32546","26172",19,19,442,518,2,442,518,2,119,153,0,119,153,0,45.9,45.9,43.8,43.8
"849","27854","NCAA Statistics",2026,614948,"Steve Gust",43874,"D-II","NSIC",0,0,0,0,"",12,"https://stats.ncaa.org/people/43874","27854",12,12,262,243,0,262,243,0,140,104,0,140,104,0,51.9,51.9,57.4,57.4
"850","27892","NCAA Statistics",2026,615489,"Keith Osik",25454,"D-III","Skyline",0,0,0,0,"",21,"https://stats.ncaa.org/people/25454","27892",21,21,454,294,0,454,294,0,99,75,0,99,75,0,60.7,60.7,56.9,56.9
"851","28600","NCAA Statistics",2026,614840,"Jeff Forehand",30897,"D-I","ASUN",0,0,0,0,"",26,"https://stats.ncaa.org/people/30897","28600",26,20,505,533,0,716,675,1,136,142,0,136,142,0,48.7,51.4,48.9,48.9
"852","28749","NCAA Statistics",2026,615490,"Zack Getsee",46037,"D-III","HCAC",0,0,0,0,"",10,"https://stats.ncaa.org/people/46037","28749",10,10,179,163,0,179,163,0,127,88,0,127,88,0,52.3,52.3,59.1,59.1
"853","28755","NCAA Statistics",2026,614841,"Dave Tollett",24637,"D-I","ASUN",0,0,0,0,"",24,"https://stats.ncaa.org/people/24637","28755",24,24,774,481,3,774,481,3,166,116,0,166,116,0,61.5,61.5,58.9,58.9
"854","30002","NCAA Statistics",2026,614949,"Chase Sain",2527276,"D-II","Gulf South",0,0,0,0,"",6,"https://stats.ncaa.org/people/2527276","30002",6,6,160,99,0,160,99,0,160,99,0,160,99,0,61.8,61.8,61.8,61.8
"855","30013","NCAA Statistics",2026,614950,"Mark Brew",42637,"D-II","Gulf South",0,0,0,0,"",20,"https://stats.ncaa.org/people/42637","30013",20,20,722,330,2,722,330,2,160,104,0,160,104,0,68.5,68.5,60.6,60.6
"856","30024","NCAA Statistics",2026,614842,"Nate Rasmussen",2995051,"D-I","WAC",0,0,0,0,"",2,"https://stats.ncaa.org/people/2995051","30024",2,2,33,29,0,33,29,0,124,166,0,124,166,0,53.2,53.2,42.8,42.8
"857","30028","NCAA Statistics",2026,614995,"Brent Porche",45942,"D-II","Lone Star",0,0,0,0,"",10,"https://stats.ncaa.org/people/45942","30028",10,10,295,137,0,295,137,0,173,92,0,173,92,0,68.3,68.3,65.3,65.3
"858","30029","NCAA Statistics",2026,615491,"Adam Taraska",42656,"D-III","Skyline",0,0,0,0,"",13,"https://stats.ncaa.org/people/42656","30029",13,13,164,217,0,164,217,0,79,103,0,79,103,0,43,43,43.4,43.4
"859","30031","NCAA Statistics",2026,615492,"Jesse Eikum",39999,"D-III","UMAC",0,0,0,0,"",3,"https://stats.ncaa.org/people/39999","30031",3,3,38,47,0,38,47,0,115,95,0,115,95,0,44.7,44.7,54.8,54.8
"860","30035","NCAA Statistics",2026,615493,"Colt Sedbrook",2865740,"D-III","UMAC",0,0,0,0,"",3,"https://stats.ncaa.org/people/2865740","30035",3,3,44,40,0,44,40,0,115,97,0,115,97,0,52.4,52.4,54.2,54.2
"861","30036","NCAA Statistics",2026,615494,"Patrick Gully",3135894,"D-III","AMCC",0,0,0,0,"",1,"https://stats.ncaa.org/people/3135894","30036",1,1,0,0,0,0,0,0,111,81,0,111,81,0,NA,NA,57.8,57.8
"862","30037","NCAA Statistics",2026,615495,"Brett Ratcliffe",3017021,"D-III","Michigan Intercol. Ath. Assn.",0,0,0,0,"",2,"https://stats.ncaa.org/people/3017021","30037",2,2,11,27,0,11,27,0,57,129,0,57,129,0,28.9,28.9,30.6,30.6
"863","30038","NCAA Statistics",2026,615496,"Ryan Kragh",31428,"D-III","UMAC",0,0,0,0,"",22,"https://stats.ncaa.org/people/31428","30038",22,22,409,334,0,409,334,0,109,69,0,109,69,0,55,55,61.2,61.2
"864","30039","NCAA Statistics",2026,615497,"Adam Hill",2996405,"D-III","UMAC",0,0,0,0,"",2,"https://stats.ncaa.org/people/2996405","30039",2,2,7,30,0,7,30,0,35,117,0,35,117,0,18.9,18.9,23,23
"865","30040","NCAA Statistics",2026,615498,"Tim Burns",3127375,"D-III","North Atlantic",0,0,0,0,"",2,"https://stats.ncaa.org/people/3127375","30040",2,2,7,20,0,7,20,0,19,122,0,19,122,0,25.9,25.9,13.5,13.5
"866","30042","NCAA Statistics",2026,615499,"Shawn Gilblair",2871464,"D-III","Great Northeast",0,0,0,0,"",3,"https://stats.ncaa.org/people/2871464","30042",3,3,59,31,0,59,31,0,149,63,0,149,63,0,65.6,65.6,70.3,70.3
"867","30044","NCAA Statistics",2026,615500,"Erik Amspacher",2686253,"D-III","United East",0,0,0,0,"",5,"https://stats.ncaa.org/people/2686253","30044",5,5,44,95,1,44,95,1,47,112,1,47,112,1,31.4,31.4,29.4,29.4
"868","30045","NCAA Statistics",2026,614951,"Kent Bottenfield",41604,"D-II","Sunshine State",0,0,0,0,"",15,"https://stats.ncaa.org/people/41604","30045",15,15,279,342,1,279,342,1,86,131,0,86,131,0,44.9,44.9,39.6,39.6
"869","30047","NCAA Statistics",2026,615501,"Jamie Shevchik",33456,"D-III","United East",0,0,0,0,"",25,"https://stats.ncaa.org/people/33456","30047",25,25,734,305,0,734,305,0,149,64,0,149,64,0,70.6,70.6,70,70
"870","30050","NCAA Statistics",2026,614952,"Chris Rodriguez",3135879,"D-II","GLVC",0,0,0,0,"",1,"https://stats.ncaa.org/people/3135879","30050",1,1,0,0,0,0,0,0,183,73,0,183,73,0,NA,NA,71.5,71.5
"871","30051","NCAA Statistics",2026,614953,"Brad Hill",3020328,"D-II","Conference Carolinas",0,0,0,0,"",2,"https://stats.ncaa.org/people/3020328","30051",2,2,14,36,0,14,36,0,81,145,0,81,145,0,28,28,35.8,35.8
"872","30052","NCAA Statistics",2026,614954,"Nolan Belcher",2456401,"D-II","Peach Belt",0,0,0,0,"",6,"https://stats.ncaa.org/people/2456401","30052",6,1,0,0,0,142,108,0,163,95,0,163,95,0,NA,56.8,63.2,63.2
"873","30054","NCAA Statistics",2026,614955,"Lance Spongberg",3135897,"D-II","Mid-America Intercollegiate",0,0,0,0,"",1,"https://stats.ncaa.org/people/3135897","30054",1,1,0,0,0,0,0,0,79,147,0,79,147,0,NA,NA,35,35
"874","30055","NCAA Statistics",2026,614956,"Walt White",38188,"D-II","CCAA",0,0,0,0,"",16,"https://stats.ncaa.org/people/38188","30055",16,16,445,286,0,445,286,0,155,75,0,155,75,0,60.9,60.9,67.4,67.4
"875","30058","NCAA Statistics",2026,614957,"Jaylen Bledsoe",2960393,"D-II","Peach Belt",0,0,0,0,"",3,"https://stats.ncaa.org/people/2960393","30058",3,3,6,83,1,6,83,1,15,181,1,15,181,1,6.7,6.7,7.6,7.6
"876","30063","NCAA Statistics",2026,614958,"Marc Marizzaldi",33034,"D-II","PSAC",0,0,0,0,"",23,"https://stats.ncaa.org/people/33034","30063",23,23,772,383,1,772,383,1,201,75,1,201,75,1,66.8,66.8,72.6,72.6
"877","30064","NCAA Statistics",2026,615502,"Mick Janosko",38270,"D-III","PAC",0,0,0,0,"",29,"https://stats.ncaa.org/people/38270","30064",29,29,499,590,0,499,590,0,93,97,0,93,97,0,45.8,45.8,48.9,48.9
"878","30065","NCAA Statistics",2026,615503,"Cameron Curler",2770250,"D-III","North Atlantic",0,0,0,0,"",4,"https://stats.ncaa.org/people/2770250","30065",4,4,31,72,0,31,72,0,51,106,0,51,106,0,30.1,30.1,32.5,32.5
"879","30069","NCAA Statistics",2026,615279,"Rick Carver",7479,"D-III","PAC",0,0,0,0,"",35,"https://stats.ncaa.org/people/7479","30069",35,7,65,128,0,507,725,2,62,120,0,62,120,0,33.7,41.1,34.1,34.1
"880","30072","NCAA Statistics",2026,615504,"Rich Pecoraro",2996377,"D-III","Skyline",0,0,0,0,"",2,"https://stats.ncaa.org/people/2996377","30072",2,2,5,24,0,5,24,0,35,125,0,35,125,0,17.2,17.2,21.9,21.9
"881","30075","NCAA Statistics",2026,614959,"Tanner Spencer",2331826,"D-II","NSIC",0,0,0,0,"",7,"https://stats.ncaa.org/people/2331826","30075",7,7,118,137,0,118,137,0,115,128,0,115,128,0,46.3,46.3,47.3,47.3
"882","30081","NCAA Statistics",2026,615505,"Ryan Bown",41605,"D-III","United East",0,0,0,0,"",14,"https://stats.ncaa.org/people/41605","30081",14,14,318,211,2,318,211,2,162,63,1,162,63,1,59.9,59.9,71.7,71.7
"883","30083","NCAA Statistics",2026,615506,"Austin Straub",2762150,"D-III","North Atlantic",0,0,0,0,"",4,"https://stats.ncaa.org/people/2762150","30083",4,4,49,62,0,49,62,0,85,91,0,85,91,0,44.1,44.1,48.3,48.3
"884","30084","NCAA Statistics",2026,615127,"Alan Sumner",40019,"D-III","PAC",0,0,0,0,"",38,"https://stats.ncaa.org/people/40019","30084",38,38,713,749,4,713,749,4,74,112,0,74,112,0,48.6,48.6,39.8,39.8
"885","30085","NCAA Statistics",2026,615128,"Ryan MacFarlane",2866687,"D-III","United East",0,0,0,0,"",3,"https://stats.ncaa.org/people/2866687","30085",3,3,39,38,1,39,38,1,81,97,1,81,97,1,50,50,45.3,45.3
"886","30088","NCAA Statistics",2026,614960,"Justin Phillips",3085120,"D-II","Lone Star",0,0,0,0,"",2,"https://stats.ncaa.org/people/3085120","30088",2,2,20,30,0,20,30,0,103,144,0,103,144,0,40,40,41.7,41.7
"887","30090","NCAA Statistics",2026,614961,"Ruben Rodriguez",3045711,"D-II","Lone Star",0,0,0,0,"",2,"https://stats.ncaa.org/people/3045711","30090",2,2,17,33,0,17,33,0,89,148,0,89,148,0,34,34,37.6,37.6
"888","30092","NCAA Statistics",2026,614962,"Greg Guilliams",32944,"D-II","Peach Belt",0,0,0,0,"",20,"https://stats.ncaa.org/people/32944","30092",20,2,30,20,0,545,364,1,119,123,0,119,123,0,60,59.9,49.2,49.2
"889","30093","NCAA Statistics",2026,614963,"Franklin Bush",2865704,"D-II","Gulf South",0,0,0,0,"",3,"https://stats.ncaa.org/people/2865704","30093",3,3,46,57,0,46,57,0,113,132,0,113,132,0,44.7,44.7,46.1,46.1
"890","30094","NCAA Statistics",2026,615281,"Vinny Carone",3070334,"D-III","USA South",0,0,0,0,"",2,"https://stats.ncaa.org/people/3070334","30094",2,2,17,23,1,17,23,1,95,92,1,95,92,1,41.5,41.5,50.5,50.5
"891","30095","NCAA Statistics",2026,614786,"Chris Pfatenhauer",41378,"D-I","WAC",0,0,0,0,"",14,"https://stats.ncaa.org/people/41378","30095",14,14,351,305,1,351,305,1,97,177,0,97,177,0,53.4,53.4,35.4,35.4
"892","30105","NCAA Statistics",2026,614964,"Todd Holland",24466,"D-II","Mid-America Intercollegiate",0,0,0,0,"",23,"https://stats.ncaa.org/people/24466","30105",23,12,242,255,0,550,514,0,83,144,0,83,144,0,48.7,51.7,36.6,36.6
"893","30111","NCAA Statistics",2026,615129,"Doug Simons",38556,"D-III","CCS",0,0,0,0,"",20,"https://stats.ncaa.org/people/38556","30111",20,20,338,411,0,338,411,0,92,99,0,92,99,0,45.1,45.1,48.2,48.2
"894","30114","NCAA Statistics",2026,615130,"Joe DiMento",2781360,"D-III","United East",0,0,0,0,"",4,"https://stats.ncaa.org/people/2781360","30114",4,4,49,67,0,49,67,0,102,84,0,102,84,0,42.2,42.2,54.8,54.8
"895","30119","NCAA Statistics",2026,614965,"Christopher Antonides",46115,"D-II","G-MAC",0,0,0,0,"",10,"https://stats.ncaa.org/people/46115","30119",10,10,224,192,0,224,192,0,129,117,0,129,117,0,53.8,53.8,52.4,52.4
"896","30120","NCAA Statistics",2026,614966,"Mike Stockton",39987,"D-II","GLVC",0,0,0,0,"",25,"https://stats.ncaa.org/people/39987","30120",25,25,712,536,1,712,536,1,125,123,0,125,123,0,57,57,50.4,50.4
"897","30124","NCAA Statistics",2026,614967,"Matt Richter",2807009,"D-II","G-MAC",0,0,0,0,"",4,"https://stats.ncaa.org/people/2807009","30124",4,4,47,102,0,47,102,0,85,151,0,85,151,0,31.5,31.5,36,36
"898","30125","NCAA Statistics",2026,614968,"Sam Boisner",2729259,"D-II","NSIC",0,0,0,0,"",4,"https://stats.ncaa.org/people/2729259","30125",4,4,61,85,0,61,85,0,113,125,0,113,125,0,41.8,41.8,47.5,47.5
"899","30128","NCAA Statistics",2026,614969,"Grant Hieb",46117,"D-II","NSIC",0,0,0,0,"",10,"https://stats.ncaa.org/people/46117","30128",10,10,167,243,0,167,243,0,115,136,0,115,136,0,40.7,40.7,45.8,45.8
"900","30135","NCAA Statistics",2026,614844,"Gary Adcock",39972,"D-I","WAC",0,0,0,0,"",23,"https://stats.ncaa.org/people/39972","30135",23,23,754,411,1,754,411,1,172,117,0,172,117,0,64.7,64.7,59.5,59.5
"901","30136","NCAA Statistics",2026,614756,"P.J. Finigan",2940515,"D-I","OVC",0,0,0,0,"",3,"https://stats.ncaa.org/people/2940515","30136",3,3,46,68,0,46,68,0,119,143,0,119,143,0,40.4,40.4,45.4,45.4
"902","30137","NCAA Statistics",2026,614970,"Tom Crank",40010,"D-II","G-MAC",0,0,0,0,"",23,"https://stats.ncaa.org/people/40010","30137",23,23,583,504,1,583,504,1,88,149,0,88,149,0,53.6,53.6,37.1,37.1
"903","30138","NCAA Statistics",2026,614971,"Tim Gurnow",2871406,"D-II","GLVC",0,0,0,0,"",3,"https://stats.ncaa.org/people/2871406","30138",3,3,34,64,0,34,64,0,85,147,0,85,147,0,34.7,34.7,36.6,36.6
"904","30141","NCAA Statistics",2026,614972,"Tim Mead",40014,"D-II","G-MAC",0,0,0,0,"",43,"https://stats.ncaa.org/people/40014","30141",43,43,959,970,7,959,970,7,132,110,0,132,110,0,49.5,49.5,54.5,54.5
"905","30146","NCAA Statistics",2026,614973,"Kirk Nieuwenhuis",2648219,"D-II","PacWest",0,0,0,0,"",5,"https://stats.ncaa.org/people/2648219","30146",5,5,117,95,0,117,95,0,150,105,0,150,105,0,55.2,55.2,58.8,58.8
"906","30147","NCAA Statistics",2026,614974,"Oscar Hirschkorn",42633,"D-II","PacWest",0,0,0,0,"",21,"https://stats.ncaa.org/people/42633","30147",21,21,505,449,0,505,449,0,110,120,0,110,120,0,52.9,52.9,47.8,47.8
"907","30149","NCAA Statistics",2026,614975,"Justin James",2129185,"D-II","PacWest",0,0,0,0,"",8,"https://stats.ncaa.org/people/2129185","30149",8,8,224,107,1,224,107,1,183,78,1,183,78,1,67.5,67.5,69.8,69.8
"908","30151","NCAA Statistics",2026,614976,"Wes Timmons",44829,"D-II","Conference Carolinas",0,0,0,0,"",11,"https://stats.ncaa.org/people/44829","30151",11,11,239,206,0,239,206,0,140,100,0,140,100,0,53.7,53.7,58.3,58.3
"909","30152","NCAA Statistics",2026,614977,"Chris Moddelmog",34046,"D-II","GAC",0,0,0,0,"",4,"https://stats.ncaa.org/people/34046","30152",4,1,0,0,0,82,69,0,57,183,0,57,183,0,NA,54.3,23.8,23.8
"910","30153","NCAA Statistics",2026,614978,"Casey McGehee",2806418,"D-II","Gulf South",0,0,0,0,"",4,"https://stats.ncaa.org/people/2806418","30153",4,4,52,89,0,52,89,0,86,133,0,86,133,0,36.9,36.9,39.3,39.3
"911","30154","NCAA Statistics",2026,614979,"Stephen Waggener",1986541,"D-II","Conference Carolinas",0,0,0,0,"",9,"https://stats.ncaa.org/people/1986541","30154",9,9,252,140,0,252,140,0,181,86,0,181,86,0,64.3,64.3,67.8,67.8
"912","30160","NCAA Statistics",2026,615131,"Brian Reitnour",43812,"D-III","Empire 8",0,0,0,0,"",15,"https://stats.ncaa.org/people/43812","30160",15,15,201,284,0,201,284,0,92,104,0,92,104,0,41.4,41.4,46.9,46.9
"913","30164","NCAA Statistics",2026,615132,"Tyler Cox",3135976,"D-III","USA South",0,0,0,0,"",1,"https://stats.ncaa.org/people/3135976","30164",1,1,0,0,0,0,0,0,53,120,0,53,120,0,NA,NA,30.6,30.6
"914","30165","NCAA Statistics",2026,615133,"Ryan Stevens",2298022,"D-III","SUNYAC",0,0,0,0,"",2,"https://stats.ncaa.org/people/2298022","30165",2,2,6,23,0,6,23,0,39,122,0,39,122,0,20.7,20.7,24.2,24.2
"915","30166","NCAA Statistics",2026,615134,"Neil Herman",2873602,"D-III","United East",0,0,0,0,"",3,"https://stats.ncaa.org/people/2873602","30166",3,3,25,52,0,25,52,0,47,110,0,47,110,0,32.5,32.5,29.9,29.9
"916","30170","NCAA Statistics",2026,615135,"Mike Armstrong",46232,"D-III","AMCC",0,0,0,0,"",10,"https://stats.ncaa.org/people/46232","30170",10,10,157,192,0,157,192,0,110,102,0,110,102,0,45,45,51.9,51.9
"917","30171","NCAA Statistics",2026,615136,"Frank Pufall",46120,"D-III","HCAC",0,0,0,0,"",10,"https://stats.ncaa.org/people/46120","30171",10,5,29,124,0,93,224,0,29,124,0,29,124,0,19,29.3,19,19
"918","30172","NCAA Statistics",2026,615137,"Ed Zeifert",46207,"D-III","NACC",0,0,0,0,"",10,"https://stats.ncaa.org/people/46207","30172",10,10,128,191,0,128,191,0,84,109,0,84,109,0,40.1,40.1,43.5,43.5
"919","30177","NCAA Statistics",2026,614980,"Nathan Blackwood",42639,"D-II","Lone Star",0,0,0,0,"",23,"https://stats.ncaa.org/people/42639","30177",23,23,836,390,0,836,390,0,171,104,0,171,104,0,68.2,68.2,62.2,62.2
"920","30178","NCAA Statistics",2026,614981,"Ryan Bowen",1986715,"D-II","GAC",0,0,0,0,"",9,"https://stats.ncaa.org/people/1986715","30178",9,9,187,176,0,187,176,0,129,112,0,129,112,0,51.5,51.5,53.5,53.5
"921","30179","NCAA Statistics",2026,614982,"Lonny Cobble",42655,"D-II","Lone Star",0,0,0,0,"",14,"https://stats.ncaa.org/people/42655","30179",14,14,290,323,0,290,323,0,83,159,0,83,159,0,47.3,47.3,34.3,34.3
"922","30180","NCAA Statistics",2026,614983,"Chris Klimas",43490,"D-II","Mid-America Intercollegiate",0,0,0,0,"",12,"https://stats.ncaa.org/people/43490","30180",12,12,274,235,0,274,235,0,125,114,0,125,114,0,53.8,53.8,52.3,52.3
"923","30181","NCAA Statistics",2026,614984,"Brandon Costa",2566564,"D-II","SAC",0,0,0,0,"",5,"https://stats.ncaa.org/people/2566564","30181",5,5,71,126,0,71,126,0,76,154,0,76,154,0,36,36,33,33
"924","30189","NCAA Statistics",2026,615292,"Vinny Gallo",2996291,"D-III","United East",0,0,0,0,"",10,"https://stats.ncaa.org/people/2996291","30189",10,10,148,143,0,148,143,0,89,80,0,89,80,0,50.9,50.9,52.7,52.7
"925","30190","NCAA Statistics",2026,615138,"Christopher Howard",45041,"D-III","United East",0,0,0,0,"",12,"https://stats.ncaa.org/people/45041","30190",12,12,183,186,0,183,186,0,88,90,0,88,90,0,49.6,49.6,49.4,49.4
"926","30191","NCAA Statistics",2026,614985,"Walker Bullington",2808162,"D-II","SIAC",0,0,0,0,"",4,"https://stats.ncaa.org/people/2808162","30191",4,4,104,58,0,104,58,0,160,85,0,160,85,0,64.2,64.2,65.3,65.3
"927","30192","NCAA Statistics",2026,614986,"Matthew Robinson",2795267,"D-II","Conference Carolinas",0,0,0,0,"",4,"https://stats.ncaa.org/people/2795267","30192",4,4,33,116,0,33,116,0,54,184,0,54,184,0,22.1,22.1,22.7,22.7
"928","30193","NCAA Statistics",2026,614987,"Jeff Kilgore",43948,"D-II","Conference Carolinas",0,0,0,0,"",13,"https://stats.ncaa.org/people/43948","30193",13,13,226,334,0,226,334,0,118,128,0,118,128,0,40.4,40.4,48,48
"929","30197","NCAA Statistics",2026,615268,"Patrick Robey",3135864,"D-III","CCS",0,0,0,0,"",1,"https://stats.ncaa.org/people/3135864","30197",1,1,0,0,0,0,0,0,128,84,0,128,84,0,NA,NA,60.4,60.4
"930","30198","NCAA Statistics",2026,614988,"Jose Garcia",2709040,"D-II","CCAA",0,0,0,0,"",4,"https://stats.ncaa.org/people/2709040","30198",4,4,72,69,0,72,69,0,90,101,0,90,101,0,51.1,51.1,47.1,47.1
"931","30199","NCAA Statistics",2026,614989,"Joe Turgeon",44972,"D-II","PacWest",0,0,0,0,"",11,"https://stats.ncaa.org/people/44972","30199",11,11,221,227,1,221,227,1,113,111,1,113,111,1,49.2,49.2,50.2,50.2
"932","30202","NCAA Statistics",2026,614990,"Chris Cox",2305658,"D-II","GAC",0,0,0,0,"",7,"https://stats.ncaa.org/people/2305658","30202",7,7,156,109,0,156,109,0,140,103,0,140,103,0,58.9,58.9,57.6,57.6
"933","30219","NCAA Statistics",2026,615269,"",NA,"D-III","Great Northeast",0,0,0,0,"",167,"https://stats.ncaa.org/people/NA","30219",167,1,0,0,0,17016,15164,298,47,109,0,47,109,0,NA,52.4,30.1,30.1
"934","30220","NCAA Statistics",2026,614991,"Jesse Rodgers",2762093,"D-II","PacWest",0,0,0,0,"",4,"https://stats.ncaa.org/people/2762093","30220",4,4,67,81,1,67,81,1,103,127,1,103,127,1,45,45,44.6,44.6
"935","30221","NCAA Statistics",2026,614992,"Kevin Tidey",2110248,"D-II","GLIAC",0,0,0,0,"",15,"https://stats.ncaa.org/people/2110248","30221",15,15,486,248,0,486,248,0,158,114,0,158,114,0,66.2,66.2,58.1,58.1
"936","30222","NCAA Statistics",2026,614993,"Dave Griffin",2110267,"D-II","GLIAC",0,0,0,0,"",10,"https://stats.ncaa.org/people/2110267","30222",10,10,157,212,0,157,212,0,84,137,0,84,137,0,42.5,42.5,38,38
"937","30243","NCAA Statistics",2026,615278,"Manny Cervantes",2666257,"D-III","CCS",0,0,0,0,"",12,"https://stats.ncaa.org/people/2666257","30243",12,12,225,236,1,225,236,1,116,88,1,116,88,1,48.7,48.7,56.6,56.6
"938","30244","NCAA Statistics",2026,615115,"Reginald Johnson II",2665862,"D-II","SIAC",0,0,0,0,"",15,"https://stats.ncaa.org/people/2665862","30244",15,15,373,315,0,373,315,0,133,111,0,133,111,0,54.2,54.2,54.5,54.5
"939","30259","NCAA Statistics",2026,614872,"",NA,"D-II","Peach Belt",0,0,0,0,"First season as active DII member.",167,"https://stats.ncaa.org/people/NA","30259",167,1,0,0,0,17016,15164,298,34,100,0,34,100,0,NA,52.4,25.4,25.4
"940","30260","NCAA Statistics",2026,614873,"Paul Svagdis",7304,"D-II","PacWest",0,0,0,0,"",30,"https://stats.ncaa.org/people/7304","30260",30,2,43,14,0,851,508,2,124,38,3,124,38,3,75.4,62.5,75.2,75.2
"941","30262","NCAA Statistics",2026,615121,"Trevor Paine",2937361,"D-II","PacWest",0,0,0,0,"First season as active DII member.",8,"https://stats.ncaa.org/people/2937361","30262",8,8,197,125,1,197,125,1,140,100,1,140,100,1,61,61,58.1,58.1
